Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:48:56.509,3482.0,0.22,-44.0,-42.71,0.0,0.51,17.4,63.9,16.1,9.5
2026-03-16 10:48:57.495,3483.0,0.22,-43.0,-42.77,0.0,0.0,18.4,63.9,14.3,9.8
2026-03-16 10:48:58.533,3484.0,0.21,-41.0,-42.42,0.0,0.51,14.6,63.9,25.0,9.4
2026-03-16 10:48:59.504,3485.0,0.2,-40.0,-41.93,0.0,0.0,13.2,63.9,20.0,7.2
2026-03-16 10:49:00.526,3486.0,0.19,-41.0,-41.75,0.0,0.51,12.2,63.9,29.7,1.2
2026-03-16 10:49:01.529,3487.0,0.19,-41.0,-41.6,0.0,0.0,13.4,63.9,11.8,3.0
2026-03-16 10:49:02.529,3488.0,0.2,-44.0,-42.08,0.0,0.51,18.2,63.9,3.1,4.9
2026-03-16 10:49:03.531,3489.0,0.21,-44.0,-42.46,0.0,0.26,15.9,63.9,8.4,9.8
2026-03-16 10:49:04.539,3490.0,0.22,-45.0,-42.97,0.0,0.0,13.8,63.9,10.6,8.3
2026-03-16 10:49:05.499,3491.0,0.24,-47.0,-43.78,0.0,0.51,16.3,63.9,19.0,1.7
2026-03-16 10:49:06.497,3492.0,0.25,-45.0,-44.02,0.0,0.0,10.2,63.9,22.1,7.7
2026-03-16 10:49:07.527,3493.0,0.25,-44.0,-44.02,0.0,0.51,14.1,63.9,4.1,6.3
2026-03-16 10:49:08.500,3494.0,0.24,-42.0,-43.61,0.0,0.26,15.7,63.9,6.2,8.4
2026-03-16 10:49:09.526,3495.0,0.24,-44.0,-43.69,0.0,0.0,10.8,63.9,22.1,6.4
2026-03-16 10:49:10.511,3496.0,0.24,-44.0,-43.75,0.0,0.51,13.6,63.9,15.9,5.6
2026-03-16 10:49:11.526,3497.0,0.25,-44.0,-43.8,0.0,0.0,16.0,63.9,28.8,7.7
2026-03-16 10:49:12.500,3498.0,0.25,-44.0,-43.84,0.0,0.51,14.3,63.9,6.7,3.5
2026-03-16 10:49:13.504,3499.0,0.25,-44.0,-43.87,0.0,0.0,19.9,63.9,14.5,8.5
2026-03-16 10:49:14.504,3500.0,0.25,-44.0,-43.9,0.0,0.51,16.2,63.9,28.4,1.7
2026-03-16 10:49:15.505,3501.0,0.24,-42.0,-43.52,0.0,0.0,12.6,63.9,13.9,7.6
2026-03-16 10:49:16.960,3502.0,0.23,-43.0,-43.42,0.0,0.51,18.0,63.9,28.8,9.7
2026-03-16 10:49:17.500,3503.0,0.23,-42.0,-43.13,0.0,0.0,10.0,63.9,12.8,6.2
2026-03-16 10:49:18.516,3504.0,0.23,-43.0,-43.11,0.0,0.51,15.1,63.9,27.9,8.8
2026-03-16 10:49:19.500,3505.0,0.23,-44.0,-43.28,0.0,0.0,13.4,63.9,25.4,4.6
2026-03-16 10:49:20.543,3506.0,0.24,-44.0,-43.43,0.0,0.51,17.2,63.9,19.4,6.7
2026-03-16 10:49:21.539,3507.0,0.24,-44.0,-43.54,0.0,0.0,17.4,63.9,4.5,9.4
2026-03-16 10:49:22.499,3508.0,0.23,-42.0,-43.23,0.0,0.51,16.5,63.9,11.0,8.5
2026-03-16 10:49:23.624,3509.0,0.23,-44.0,-43.39,0.0,0.0,14.2,63.9,24.8,1.5
2026-03-16 10:49:24.703,3510.0,0.23,-43.0,-43.31,0.0,0.51,11.5,63.9,24.3,9.6
2026-03-16 10:49:25.528,3511.0,0.22,-41.0,-42.85,0.0,0.26,16.3,63.9,17.5,0.4
2026-03-16 10:49:26.592,3512.0,0.21,-41.0,-42.48,0.0,0.0,13.9,63.9,3.4,6.0
2026-03-16 10:49:27.657,3513.0,0.21,-43.0,-42.58,0.0,0.51,11.0,63.9,8.3,8.2
2026-03-16 10:49:28.520,3514.0,0.21,-41.0,-42.27,0.0,0.0,16.5,63.9,5.2,6.4
2026-03-16 10:49:29.761,3515.0,0.2,-41.0,-42.01,0.0,0.51,12.9,63.9,6.8,0.2
2026-03-16 10:49:30.668,3516.0,0.2,-42.0,-42.01,0.0,0.0,12.8,63.9,7.1,7.2
2026-03-16 10:49:31.512,3517.0,0.21,-44.0,-42.41,0.0,0.51,14.1,63.9,9.7,0.2
2026-03-16 10:49:32.619,3518.0,0.22,-44.0,-42.73,0.0,0.26,10.2,63.9,12.6,5.6
2026-03-16 10:49:33.516,3519.0,0.22,-44.0,-42.98,0.0,0.0,13.0,63.9,18.3,1.0
2026-03-16 10:49:34.559,3520.0,0.23,-44.0,-43.18,0.0,0.51,13.6,63.9,22.7,3.5
2026-03-16 10:49:35.629,3521.0,0.23,-44.0,-43.35,0.0,0.0,17.5,63.9,6.7,0.7
2026-03-16 10:49:36.541,3522.0,0.24,-44.0,-43.48,0.0,0.51,13.3,63.9,15.2,7.1
2026-03-16 10:49:37.625,3523.0,0.24,-44.0,-43.58,0.0,0.26,13.2,63.9,26.2,6.7
2026-03-16 10:49:38.514,3524.0,0.24,-44.0,-43.67,0.0,0.0,15.2,63.9,24.6,6.1
2026-03-16 10:49:39.651,3525.0,0.24,-44.0,-43.73,0.0,0.51,13.8,63.9,26.8,2.4
2026-03-16 10:49:40.508,3526.0,0.25,-44.0,-43.79,0.0,0.0,17.3,63.9,27.7,2.8
2026-03-16 10:49:41.637,3527.0,0.24,-43.0,-43.63,0.0,0.51,14.4,63.9,26.2,0.1
2026-03-16 10:49:42.502,3528.0,0.24,-44.0,-43.7,0.0,0.26,18.5,63.9,8.6,4.9
2026-03-16 10:49:43.521,3529.0,0.24,-44.0,-43.76,0.0,0.0,14.8,63.9,28.2,8.6
2026-03-16 10:49:44.570,3530.0,0.25,-44.0,-43.81,0.0,0.51,19.0,63.9,10.3,6.0
2026-03-16 10:49:45.515,3531.0,0.26,-46.0,-44.25,0.0,0.0,15.9,63.9,21.4,2.2
2026-03-16 10:49:46.598,3532.0,0.26,-45.0,-44.4,0.0,0.51,18.2,63.9,10.4,5.1
2026-03-16 10:49:47.502,3533.0,0.27,-45.0,-44.52,0.0,0.0,11.0,63.9,29.8,1.1
2026-03-16 10:49:48.606,3534.0,0.28,-46.0,-44.82,0.0,0.51,17.6,63.9,18.4,6.6
2026-03-16 10:49:49.535,3535.0,0.28,-46.0,-45.05,0.0,0.0,14.4,63.9,21.8,9.4
2026-03-16 10:49:50.638,3536.0,0.28,-44.0,-44.84,0.0,0.51,19.7,63.9,13.5,8.1
2026-03-16 10:49:51.554,3537.0,0.26,-42.0,-44.27,0.0,0.0,10.5,63.9,24.0,8.5
2026-03-16 10:49:52.524,3538.0,0.26,-44.0,-44.22,0.0,0.51,15.2,63.9,21.6,5.9
2026-03-16 10:49:53.627,3539.0,0.26,-45.0,-44.37,0.0,0.0,10.2,63.9,20.2,3.0
2026-03-16 10:49:54.517,3540.0,0.27,-46.0,-44.7,0.0,0.51,15.2,63.9,11.8,4.9
2026-03-16 10:49:55.525,3541.0,0.27,-44.0,-44.56,0.0,0.0,15.0,63.9,16.5,9.8
2026-03-16 10:49:56.659,3542.0,0.27,-45.0,-44.65,0.0,0.51,10.7,63.9,3.3,3.9
2026-03-16 10:49:57.563,3543.0,0.25,-42.0,-44.12,0.0,0.0,15.9,63.9,17.9,2.8
2026-03-16 10:49:58.529,3544.0,0.26,-45.0,-44.29,0.0,0.51,16.1,63.9,22.5,7.0
2026-03-16 10:49:59.678,3545.0,0.26,-45.0,-44.44,0.0,0.26,11.8,63.9,3.8,9.1
2026-03-16 10:50:00.596,3546.0,0.27,-45.0,-44.55,0.0,0.0,11.4,63.9,0.0,3.8
2026-03-16 10:50:01.580,3547.0,0.27,-45.0,-44.64,0.0,0.51,11.1,63.9,1.5,7.0
2026-03-16 10:50:02.509,3548.0,0.27,-45.0,-44.71,0.0,0.0,13.9,63.9,7.8,1.3
2026-03-16 10:50:03.688,3549.0,0.27,-44.0,-44.57,0.0,0.51,12.4,63.9,18.7,6.3
2026-03-16 10:50:04.675,3550.0,0.26,-44.0,-44.46,0.0,0.0,12.6,63.9,29.8,2.1
2026-03-16 10:50:05.661,3551.0,0.26,-44.0,-44.36,0.0,0.51,12.8,63.9,0.2,6.4
2026-03-16 10:50:06.627,3552.0,0.27,-45.0,-44.49,0.0,0.0,11.5,63.9,20.6,6.2
2026-03-16 10:50:07.581,3553.0,0.26,-44.0,-44.39,0.0,0.51,11.1,63.9,24.9,0.1
2026-03-16 10:50:08.532,3554.0,0.26,-44.0,-44.31,0.0,0.0,14.7,63.9,6.4,3.2
2026-03-16 10:50:09.520,3555.0,0.28,-47.0,-44.85,0.0,0.51,15.6,63.9,25.7,2.5
2026-03-16 10:50:10.553,3556.0,0.28,-46.0,-45.08,0.0,0.0,12.9,63.9,10.0,8.0
2026-03-16 10:50:11.630,3557.0,0.28,-44.0,-44.86,0.0,0.51,12.2,63.9,14.3,3.5
2026-03-16 10:50:12.553,3558.0,0.27,-44.0,-44.69,0.0,0.26,10.8,63.9,1.2,6.6
2026-03-16 10:50:13.517,3559.0,0.27,-44.0,-44.55,0.0,0.0,18.9,63.9,25.7,1.5
2026-03-16 10:50:14.511,3560.0,0.26,-44.0,-44.44,0.0,0.51,12.4,63.9,1.7,1.6
2026-03-16 10:50:15.683,3561.0,0.26,-44.0,-44.35,0.0,0.0,13.8,63.9,0.3,1.6
2026-03-16 10:50:16.527,3562.0,0.26,-44.0,-44.28,0.0,0.51,15.0,63.9,20.9,0.4
2026-03-16 10:50:17.694,3563.0,0.26,-44.0,-44.23,0.0,0.0,13.8,63.9,18.0,7.2
2026-03-16 10:50:18.647,3564.0,0.27,-46.0,-44.58,0.0,0.51,18.7,63.9,13.8,1.4
2026-03-16 10:50:19.532,3565.0,0.27,-45.0,-44.67,0.0,0.0,10.8,63.9,6.8,5.8
2026-03-16 10:50:20.565,3566.0,0.27,-44.0,-44.53,0.0,0.51,12.4,63.9,18.5,4.0
2026-03-16 10:50:21.560,3567.0,0.28,-46.0,-44.83,0.0,0.0,19.2,63.9,5.5,2.6
2026-03-16 10:50:22.579,3568.0,0.28,-45.0,-44.86,0.0,0.51,15.9,63.9,11.0,2.5
2026-03-16 10:50:23.599,3569.0,0.27,-44.0,-44.69,0.0,0.0,13.1,63.9,29.7,1.9
2026-03-16 10:50:24.594,3570.0,0.27,-44.0,-44.55,0.0,0.51,16.5,63.9,26.9,2.5
2026-03-16 10:50:25.597,3571.0,0.25,-42.0,-44.04,0.0,0.0,10.8,63.9,5.8,2.2
2026-03-16 10:50:26.523,3572.0,0.26,-45.0,-44.23,0.0,0.51,11.0,63.9,27.4,8.4
2026-03-16 10:50:27.518,3573.0,0.25,-43.0,-43.99,0.0,0.26,13.9,63.9,8.0,4.9
2026-03-16 10:50:28.501,3574.0,0.26,-46.0,-44.39,0.0,0.26,14.4,63.9,14.3,6.3
2026-03-16 10:50:29.548,3575.0,0.27,-45.0,-44.51,0.0,0.26,13.4,63.9,15.7,1.4
2026-03-16 10:50:30.545,3576.0,0.25,-42.0,-44.01,0.0,0.0,11.4,63.9,27.7,4.3
2026-03-16 10:50:31.544,3577.0,0.25,-43.0,-43.81,0.0,0.51,15.4,63.9,4.4,5.6
2026-03-16 10:50:32.527,3578.0,0.25,-44.0,-43.85,0.0,0.26,10.3,63.9,17.5,8.8
2026-03-16 10:50:33.699,3579.0,0.24,-43.0,-43.68,0.0,0.0,18.5,63.9,11.3,6.7
2026-03-16 10:50:34.658,3580.0,0.24,-43.0,-43.54,0.0,0.51,10.9,63.9,13.5,1.3
2026-03-16 10:50:35.600,3581.0,0.24,-44.0,-43.63,0.0,0.0,17.5,63.9,18.2,8.7
2026-03-16 10:50:36.569,3582.0,0.24,-43.0,-43.51,0.0,0.51,10.8,63.9,25.2,7.5
2026-03-16 10:50:37.527,3583.0,0.23,-42.0,-43.21,0.0,0.0,19.0,63.9,28.3,2.1
2026-03-16 10:50:38.530,3584.0,0.23,-44.0,-43.36,0.0,0.51,10.2,63.9,23.9,2.5
2026-03-16 10:50:39.505,3585.0,0.24,-44.0,-43.49,0.0,0.0,16.1,63.9,26.7,8.9
2026-03-16 10:50:40.512,3586.0,0.23,-43.0,-43.39,0.0,0.51,16.7,63.9,24.5,5.2
2026-03-16 10:50:41.535,3587.0,0.24,-44.0,-43.51,0.0,0.26,14.0,63.9,16.8,0.8
2026-03-16 10:50:42.519,3588.0,0.23,-42.0,-43.21,0.0,0.0,18.7,63.9,22.7,9.3
2026-03-16 10:50:43.696,3589.0,0.23,-44.0,-43.37,0.0,0.51,17.4,63.9,15.0,3.7
2026-03-16 10:50:44.751,3590.0,0.24,-44.0,-43.5,0.0,0.0,10.5,63.9,1.0,6.0
2026-03-16 10:50:45.695,3591.0,0.23,-43.0,-43.4,0.0,0.51,14.6,63.9,16.9,4.1
2026-03-16 10:50:46.657,3592.0,0.23,-43.0,-43.32,0.0,0.26,13.1,63.9,26.0,6.8
2026-03-16 10:50:47.639,3593.0,0.24,-44.0,-43.45,0.0,0.0,13.9,63.9,7.6,0.2
2026-03-16 10:50:48.617,3594.0,0.24,-44.0,-43.56,0.0,0.51,13.6,63.9,22.3,0.2
2026-03-16 10:50:49.573,3595.0,0.24,-43.0,-43.45,0.0,0.0,10.8,63.9,26.4,4.5
2026-03-16 10:50:50.514,3596.0,0.24,-44.0,-43.56,0.0,0.51,13.4,63.9,12.3,5.3
2026-03-16 10:50:51.528,3597.0,0.24,-44.0,-43.65,0.0,0.0,19.5,63.9,9.0,4.2
2026-03-16 10:50:52.704,3598.0,0.24,-43.0,-43.52,0.0,0.51,18.6,63.9,12.4,0.4
2026-03-16 10:50:53.679,3599.0,0.23,-43.0,-43.41,0.0,0.0,12.4,63.9,2.3,3.1
2026-03-16 10:50:54.622,3600.0,0.23,-43.0,-43.33,0.0,0.51,19.0,63.9,26.4,0.9
2026-03-16 10:50:55.570,3601.0,0.24,-44.0,-43.47,0.0,0.0,15.0,63.9,19.0,7.7
2026-03-16 10:50:56.500,3602.0,0.24,-44.0,-43.57,0.0,0.51,15.5,63.9,11.5,5.2
2026-03-16 10:50:57.695,3603.0,0.24,-43.0,-43.46,0.0,0.0,18.7,63.9,11.5,4.1
2026-03-16 10:50:58.657,3604.0,0.24,-44.0,-43.57,0.0,0.51,15.8,63.9,5.2,0.0
2026-03-16 10:50:59.647,3605.0,0.24,-44.0,-43.65,0.0,0.0,19.3,63.9,27.9,2.1
2026-03-16 10:51:00.601,3606.0,0.24,-43.0,-43.52,0.0,0.51,10.8,63.9,26.2,5.3
2026-03-16 10:51:01.560,3607.0,0.23,-43.0,-43.42,0.0,0.0,13.4,63.9,2.5,7.5
2026-03-16 10:51:02.515,3608.0,0.24,-44.0,-43.53,0.0,0.51,16.2,63.9,4.3,2.6
2026-03-16 10:51:03.504,3609.0,0.23,-42.0,-43.23,0.0,0.26,19.7,63.9,16.0,3.6
2026-03-16 10:51:04.701,3610.0,0.22,-42.0,-42.98,0.0,0.0,18.3,63.9,14.9,0.6
2026-03-16 10:51:05.650,3611.0,0.22,-42.0,-42.79,0.0,0.51,13.6,63.9,15.6,0.9
2026-03-16 10:51:06.591,3612.0,0.22,-43.0,-42.83,0.0,0.0,13.3,63.9,29.8,9.9
2026-03-16 10:51:07.679,3613.0,0.23,-44.0,-43.06,0.0,0.51,14.2,63.9,19.5,2.7
2026-03-16 10:51:08.611,3614.0,0.23,-44.0,-43.25,0.0,0.0,12.7,63.9,18.0,9.3
2026-03-16 10:51:09.569,3615.0,0.23,-43.0,-43.2,0.0,0.51,15.5,63.9,12.1,7.9
2026-03-16 10:51:10.499,3616.0,0.23,-44.0,-43.36,0.0,0.0,12.6,63.9,27.3,7.1
2026-03-16 10:51:11.499,3617.0,0.24,-44.0,-43.49,0.0,0.51,18.9,63.9,28.8,7.7
2026-03-16 10:51:12.683,3618.0,0.23,-43.0,-43.39,0.0,0.0,14.1,63.9,12.3,4.7
2026-03-16 10:51:13.509,3619.0,0.23,-42.0,-43.11,0.0,0.51,13.9,63.9,24.7,0.1
2026-03-16 10:51:14.500,3620.0,0.24,-45.0,-43.49,0.0,0.0,10.4,63.9,25.1,4.8
2026-03-16 10:51:15.696,3621.0,0.25,-45.0,-43.79,0.0,0.51,19.0,63.9,5.0,8.8
2026-03-16 10:51:16.641,3622.0,0.25,-44.0,-43.83,0.0,0.0,10.6,63.9,18.0,5.0
2026-03-16 10:51:17.607,3623.0,0.24,-43.0,-43.67,0.0,0.51,16.1,63.9,1.9,4.8
2026-03-16 10:51:18.542,3624.0,0.24,-44.0,-43.73,0.0,0.0,19.1,63.9,27.7,9.5
2026-03-16 10:51:19.578,3625.0,0.25,-44.0,-43.79,0.0,0.51,15.0,63.9,14.2,4.4
2026-03-16 10:51:20.507,3626.0,0.22,-40.0,-43.03,0.0,0.26,15.7,63.9,12.0,3.8
2026-03-16 10:51:21.527,3627.0,0.22,-42.0,-42.82,0.0,0.0,11.4,63.9,26.2,8.5
2026-03-16 10:51:22.705,3628.0,0.22,-43.0,-42.86,0.0,0.51,13.3,63.9,28.2,9.0
2026-03-16 10:51:23.660,3629.0,0.23,-44.0,-43.09,0.0,0.0,10.3,63.9,15.4,5.0
2026-03-16 10:51:24.615,3630.0,0.22,-42.0,-42.87,0.0,0.51,17.4,63.9,28.0,0.8
2026-03-16 10:51:25.567,3631.0,0.22,-43.0,-42.9,0.0,0.0,15.9,63.9,8.6,7.4
2026-03-16 10:51:26.522,3632.0,0.22,-43.0,-42.92,0.0,0.51,10.8,63.9,28.7,0.9
2026-03-16 10:51:27.530,3633.0,0.23,-44.0,-43.13,0.0,0.0,12.3,63.9,18.9,2.1
2026-03-16 10:51:28.508,3634.0,0.24,-45.0,-43.51,0.0,0.51,17.9,63.9,5.9,5.9
2026-03-16 10:51:29.658,3635.0,0.24,-44.0,-43.61,0.0,0.0,17.4,63.9,21.9,9.9
2026-03-16 10:51:30.596,3636.0,0.24,-44.0,-43.68,0.0,0.51,15.5,63.9,3.9,7.0
2026-03-16 10:51:31.557,3637.0,0.24,-44.0,-43.75,0.0,0.0,17.8,63.9,22.4,3.0
2026-03-16 10:51:32.516,3638.0,0.23,-42.0,-43.4,0.0,0.51,11.2,63.9,22.3,5.9
2026-03-16 10:51:33.531,3639.0,0.23,-42.0,-43.12,0.0,0.0,12.3,63.9,0.8,0.9
2026-03-16 10:51:34.714,3640.0,0.23,-43.0,-43.09,0.0,0.51,16.7,63.9,10.8,4.9
2026-03-16 10:51:35.670,3641.0,0.23,-43.0,-43.08,0.0,0.0,14.8,63.9,21.8,5.3
2026-03-16 10:51:36.611,3642.0,0.23,-43.0,-43.06,0.0,0.51,18.0,63.9,13.4,9.8
2026-03-16 10:51:37.535,3643.0,0.23,-43.0,-43.05,0.0,0.26,18.6,63.9,5.7,7.5
2026-03-16 10:51:38.498,3644.0,0.23,-44.0,-43.24,0.0,0.0,13.0,63.9,16.4,1.5
2026-03-16 10:51:39.506,3645.0,0.23,-44.0,-43.39,0.0,0.51,16.3,63.9,4.1,9.9
2026-03-16 10:51:40.638,3646.0,0.24,-44.0,-43.51,0.0,0.0,14.0,63.9,7.6,5.5
2026-03-16 10:51:41.596,3647.0,0.24,-44.0,-43.61,0.0,0.51,13.7,63.9,24.1,5.0
2026-03-16 10:51:42.539,3648.0,0.24,-43.0,-43.49,0.0,0.0,17.1,63.9,13.9,9.0
2026-03-16 10:51:43.512,3649.0,0.24,-44.0,-43.59,0.0,0.51,17.7,63.9,6.1,2.0
2026-03-16 10:51:44.708,3650.0,0.24,-43.0,-43.47,0.0,0.0,14.3,63.9,6.7,5.1
2026-03-16 10:51:45.659,3651.0,0.24,-44.0,-43.58,0.0,0.51,18.6,63.9,26.3,7.5
2026-03-16 10:51:46.612,3652.0,0.24,-44.0,-43.66,0.0,0.0,17.0,63.9,24.2,7.8
2026-03-16 10:51:47.577,3653.0,0.24,-44.0,-43.73,0.0,0.51,19.8,63.9,11.0,0.9
2026-03-16 10:51:48.593,3654.0,0.25,-44.0,-43.78,0.0,0.0,16.9,63.9,28.8,6.4
2026-03-16 10:51:49.560,3655.0,0.25,-44.0,-43.83,0.0,0.51,19.2,63.9,12.7,0.9
2026-03-16 10:51:50.532,3656.0,0.25,-44.0,-43.86,0.0,0.0,17.2,63.9,0.5,4.6
2026-03-16 10:51:51.499,3657.0,0.25,-44.0,-43.89,0.0,0.51,12.2,63.9,29.2,3.5
2026-03-16 10:51:52.677,3658.0,0.25,-45.0,-44.11,0.0,0.0,16.3,63.9,5.2,3.0
2026-03-16 10:51:53.677,3659.0,0.25,-44.0,-44.09,0.0,0.51,16.2,63.9,20.0,8.5
2026-03-16 10:51:54.631,3660.0,0.25,-44.0,-44.07,0.0,0.26,18.2,63.9,9.6,8.4
2026-03-16 10:51:55.560,3661.0,0.25,-44.0,-44.06,0.0,0.0,10.7,63.9,27.6,1.7
2026-03-16 10:51:56.529,3662.0,0.25,-44.0,-44.05,0.0,0.51,12.6,63.9,2.6,6.1
2026-03-16 10:51:57.529,3663.0,0.24,-42.0,-43.64,0.0,0.26,12.2,63.9,5.4,9.5
2026-03-16 10:51:58.699,3664.0,0.23,-41.0,-43.11,0.0,0.0,18.9,63.9,28.5,9.2
2026-03-16 10:51:59.677,3665.0,0.23,-43.0,-43.09,0.0,0.51,18.8,63.9,12.5,9.1
2026-03-16 10:52:00.611,3666.0,0.23,-44.0,-43.27,0.0,0.0,16.9,63.9,11.4,2.9
2026-03-16 10:52:01.575,3667.0,0.24,-45.0,-43.62,0.0,0.51,12.2,63.9,0.1,5.6
2026-03-16 10:52:02.572,3668.0,0.24,-44.0,-43.69,0.0,0.26,11.2,63.9,4.1,4.5
2026-03-16 10:52:03.517,3669.0,0.24,-44.0,-43.75,0.0,0.0,13.3,63.9,11.7,3.7
2026-03-16 10:52:04.702,3670.0,0.25,-45.0,-44.0,0.0,0.51,14.6,63.9,29.5,5.2
2026-03-16 10:52:05.694,3671.0,0.25,-44.0,-44.0,0.0,0.0,13.7,63.9,29.7,6.3
2026-03-16 10:52:06.649,3672.0,0.25,-44.0,-44.0,0.0,0.51,17.4,63.9,18.9,8.8
2026-03-16 10:52:07.609,3673.0,0.25,-44.0,-44.0,0.0,0.26,17.3,63.9,4.6,5.2
2026-03-16 10:52:08.534,3674.0,0.25,-44.0,-44.0,0.0,0.0,11.5,63.9,24.2,4.2
2026-03-16 10:52:09.535,3675.0,0.25,-44.0,-44.0,0.0,0.51,19.5,63.9,21.0,7.0
2026-03-16 10:52:10.523,3676.0,0.26,-45.0,-44.2,0.0,0.0,12.6,63.9,9.9,1.7
2026-03-16 10:52:11.676,3677.0,0.26,-44.0,-44.16,0.0,0.51,14.8,63.9,25.5,2.3
2026-03-16 10:52:12.625,3678.0,0.25,-44.0,-44.13,0.0,0.0,13.3,63.9,16.0,2.2
2026-03-16 10:52:13.557,3679.0,0.25,-44.0,-44.1,0.0,0.51,17.7,63.9,29.2,4.0
2026-03-16 10:52:14.531,3680.0,0.25,-44.0,-44.08,0.0,0.0,15.1,63.9,15.3,3.1
2026-03-16 10:52:15.676,3681.0,0.26,-45.0,-44.27,0.0,0.51,11.5,63.9,8.7,2.6
2026-03-16 10:52:16.635,3682.0,0.26,-44.0,-44.21,0.0,0.0,10.1,63.9,16.4,0.5
2026-03-16 10:52:17.550,3683.0,0.26,-44.0,-44.17,0.0,0.51,14.5,63.9,22.3,4.4
2026-03-16 10:52:18.527,3684.0,0.26,-44.0,-44.14,0.0,0.0,17.9,63.9,17.3,8.5
2026-03-16 10:52:19.510,3685.0,0.26,-45.0,-44.31,0.0,0.51,17.7,63.9,26.9,3.0
2026-03-16 10:52:20.527,3686.0,0.26,-44.0,-44.25,0.0,0.0,18.1,63.9,10.5,3.7
2026-03-16 10:52:21.640,3687.0,0.26,-44.0,-44.2,0.0,0.51,11.1,63.9,12.0,4.7
2026-03-16 10:52:22.613,3688.0,0.26,-44.0,-44.16,0.0,0.0,12.0,63.9,9.3,9.9
2026-03-16 10:52:23.533,3689.0,0.25,-44.0,-44.13,0.0,0.51,19.0,63.9,2.1,3.8
2026-03-16 10:52:24.529,3690.0,0.26,-45.0,-44.3,0.0,0.26,16.9,63.9,14.1,2.7
2026-03-16 10:52:25.680,3691.0,0.26,-44.0,-44.24,0.0,0.0,12.2,63.9,3.7,2.2
2026-03-16 10:52:26.664,3692.0,0.26,-44.0,-44.19,0.0,0.51,16.0,63.9,6.5,6.7
2026-03-16 10:52:27.584,3693.0,0.26,-44.0,-44.15,0.0,0.0,11.3,63.9,5.3,8.5
2026-03-16 10:52:28.501,3694.0,0.25,-44.0,-44.12,0.0,0.51,14.0,63.9,5.4,9.1
2026-03-16 10:52:29.660,3695.0,0.25,-44.0,-44.1,0.0,0.0,17.2,63.9,10.7,6.6
2026-03-16 10:52:30.593,3696.0,0.25,-44.0,-44.08,0.0,0.51,12.8,63.9,20.7,8.4
2026-03-16 10:52:31.535,3697.0,0.25,-44.0,-44.06,0.0,0.0,19.3,63.9,18.3,6.0
2026-03-16 10:52:32.500,3698.0,0.25,-44.0,-44.05,0.0,0.51,19.8,63.9,6.9,5.6
2026-03-16 10:52:33.640,3699.0,0.25,-44.0,-44.04,0.0,0.0,19.7,63.9,13.5,0.7
2026-03-16 10:52:34.563,3700.0,0.25,-44.0,-44.03,0.0,0.51,15.1,63.9,0.6,7.2
2026-03-16 10:52:35.500,3701.0,0.25,-44.0,-44.03,0.0,0.26,14.7,63.9,24.9,9.3
2026-03-16 10:52:36.657,3702.0,0.25,-44.0,-44.02,0.0,0.26,19.2,63.9,20.1,0.5
2026-03-16 10:52:37.603,3703.0,0.25,-44.0,-44.02,0.0,0.0,18.9,63.9,15.8,2.2
2026-03-16 10:52:38.526,3704.0,0.25,-44.0,-44.01,0.0,0.51,10.0,63.9,0.5,1.0
2026-03-16 10:52:39.542,3705.0,0.25,-44.0,-44.01,0.0,0.0,19.1,63.9,22.5,4.0
2026-03-16 10:52:40.688,3706.0,0.25,-44.0,-44.01,0.0,0.51,10.1,63.9,14.5,9.9
2026-03-16 10:52:41.620,3707.0,0.25,-44.0,-44.01,0.0,0.0,15.9,63.9,16.4,2.1
2026-03-16 10:52:42.593,3708.0,0.25,-44.0,-44.01,0.0,0.51,19.1,63.9,6.2,8.0
2026-03-16 10:52:43.526,3709.0,0.25,-44.0,-44.0,0.0,0.0,14.6,63.9,28.3,6.0
2026-03-16 10:52:44.723,3710.0,0.23,-40.0,-43.2,0.0,0.51,18.1,63.9,21.8,3.9
2026-03-16 10:52:45.710,3711.0,0.22,-42.0,-42.96,0.0,0.26,19.9,63.9,3.9,8.0
2026-03-16 10:52:46.499,3712.0,0.23,-44.0,-43.17,0.0,0.0,17.5,63.9,3.6,6.0
2026-03-16 10:52:47.539,3713.0,0.23,-43.0,-43.14,0.0,0.51,10.2,63.9,19.5,0.8
2026-03-16 10:52:48.534,3714.0,0.22,-42.0,-42.91,0.0,0.26,14.3,63.9,8.4,8.0
2026-03-16 10:52:49.681,3715.0,0.22,-42.0,-42.73,0.0,0.26,13.4,63.9,27.2,9.0
2026-03-16 10:52:50.611,3716.0,0.23,-46.0,-43.38,0.0,0.0,17.4,63.9,17.0,9.3
2026-03-16 10:52:51.585,3717.0,0.15,-23.0,-39.31,0.0,0.51,17.1,63.9,6.6,9.7
2026-03-16 10:52:52.518,3718.0,0.11,-25.0,-36.44,0.0,0.0,11.9,63.9,25.3,9.2
2026-03-16 10:52:53.517,3719.0,0.11,-38.0,-36.76,0.0,0.51,16.1,63.9,16.5,1.8
2026-03-16 10:52:54.642,3720.0,0.11,-39.0,-37.2,0.0,0.0,10.9,63.9,12.6,1.5
2026-03-16 10:52:55.602,3721.0,0.08,-21.0,-33.96,0.0,0.51,11.2,63.9,17.3,2.6
