Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 18:31:51.663,502.0,0.5848,-49.0,-51.3397,0.0,0.0,37.3,20.5,100.624,3.48,0.0419,0.219,0.1946,0.91,1.7,-1.74
2026-03-22 18:31:52.943,503.0,0.5937,-52.0,-51.4717,0.0,0.768,35.2,39.1,103.371,41.18,-0.0486,0.3188,0.3729,-0.91,0.03,1.63
2026-03-22 18:31:53.658,504.0,0.644,-55.0,-52.1774,0.0,0.0,33.7,21.1,95.503,50.83,-0.1156,0.2356,0.4451,-1.51,-1.66,-1.86
2026-03-22 18:31:54.642,505.0,0.6268,-51.0,-51.9419,0.0,0.768,25.4,35.6,99.819,35.48,-0.3514,0.4933,0.5489,0.14,-1.64,1.1
2026-03-22 18:31:56.105,506.0,0.6133,-51.0,-51.7535,0.0,0.0,22.0,22.9,96.908,56.6,-0.0193,0.5516,0.4418,-0.31,1.08,1.33
2026-03-22 18:31:56.735,507.0,0.6763,-56.0,-52.6028,0.0,0.768,24.9,30.0,101.316,85.17,0.1097,-0.1314,-0.0597,-1.81,-0.92,0.66
2026-03-22 18:31:57.678,508.0,0.7313,-56.0,-53.2823,0.0,0.384,31.5,23.8,96.777,65.8,0.1121,0.0493,-0.0806,0.54,-0.57,-0.52
2026-03-22 18:31:59.004,509.0,0.7266,-53.0,-53.2258,0.0,0.0,37.7,28.2,99.542,43.98,-0.0366,0.0307,-0.0766,0.17,1.38,-0.07
2026-03-22 18:31:59.951,510.0,0.7745,-56.0,-53.7806,0.0,0.768,32.1,29.1,95.857,60.8,0.0809,-0.0666,-0.2295,-1.6,1.06,-0.5
2026-03-22 18:32:00.757,511.0,0.7784,-54.0,-53.8245,0.0,0.0,31.0,27.9,104.538,13.36,0.0594,0.0379,-0.0706,-1.37,-1.08,-0.98
2026-03-22 18:32:01.658,512.0,0.7998,-55.0,-54.0596,0.0,0.768,28.5,39.6,97.414,69.26,-0.005,-0.0192,-0.0341,0.73,1.77,-0.32
2026-03-22 18:32:02.695,513.0,0.7284,-50.0,-53.2477,0.0,0.0,33.5,32.5,103.355,49.78,-0.0156,0.0192,-0.1067,-1.45,-1.54,1.23
2026-03-22 18:32:03.950,514.0,0.7412,-54.0,-53.3982,0.0,0.768,37.2,28.1,102.141,5.44,-0.1077,0.0246,0.0067,-1.07,-1.7,-0.02
2026-03-22 18:32:04.640,515.0,0.7013,-51.0,-52.9185,0.0,0.0,20.1,21.2,97.998,18.88,0.0195,0.0744,-0.0149,-0.26,1.02,-0.75
2026-03-22 18:32:06.110,516.0,0.671,-51.0,-52.5348,0.0,0.768,21.0,22.4,101.129,46.9,-0.1469,-0.1054,0.0244,-0.71,0.92,-1.21
2026-03-22 18:32:06.713,517.0,0.633,-50.0,-52.0279,0.0,0.0,23.0,20.1,98.244,20.02,0.0904,0.071,-0.0284,0.45,1.4,0.47
2026-03-22 18:32:07.677,518.0,0.6624,-54.0,-52.4223,0.0,0.768,33.9,29.3,95.517,64.19,0.1989,0.0905,-0.1851,-0.48,-1.77,-0.17
2026-03-22 18:32:09.038,519.0,0.6265,-50.0,-51.9378,0.0,0.0,20.5,39.0,102.085,91.36,0.1065,0.1499,-0.1289,0.05,0.77,0.69
2026-03-22 18:32:09.683,520.0,0.5991,-50.0,-51.5503,0.0,0.768,38.2,22.1,100.331,47.03,0.076,-0.0609,-0.0685,0.75,-0.75,1.09
2026-03-22 18:32:11.160,521.0,0.565,-49.0,-51.0402,0.0,0.384,26.6,29.9,98.829,77.47,0.0235,0.1995,-0.0979,0.46,1.19,1.22
2026-03-22 18:32:11.813,522.0,0.5516,-50.0,-50.8322,0.0,0.0,24.0,23.4,104.558,59.62,0.068,-0.1188,-0.0102,1.14,1.25,-0.77
2026-03-22 18:32:12.650,523.0,0.5411,-50.0,-50.6657,0.0,0.768,33.7,36.8,96.955,78.06,0.0842,-0.1677,0.1042,-1.51,-0.94,1.57
2026-03-22 18:32:14.047,524.0,0.5208,-49.0,-50.3326,0.0,0.0,35.4,20.4,97.247,13.04,0.2612,-0.2244,0.1756,-0.05,-0.3,0.04
2026-03-22 18:32:14.687,525.0,0.5411,-52.0,-50.6661,0.0,0.768,33.2,26.9,99.748,26.36,0.4253,-0.2812,0.1557,1.51,-1.85,1.34
2026-03-22 18:32:15.663,526.0,0.5208,-49.0,-50.3329,0.0,0.0,30.1,22.1,99.468,24.63,0.5258,-0.2569,0.2199,-1.97,-0.34,1.06
2026-03-22 18:32:16.967,527.0,0.5288,-51.0,-50.4663,0.0,0.768,35.7,33.8,97.922,84.11,0.6758,-0.4859,0.1031,-0.51,-0.59,1.77
2026-03-22 18:32:17.697,528.0,0.5232,-50.0,-50.373,0.0,0.0,30.2,29.5,102.573,34.16,0.5401,-0.3435,0.2808,0.59,-1.24,0.69
2026-03-22 18:32:18.643,529.0,0.4954,-48.0,-49.8984,0.0,0.768,38.3,35.7,100.525,9.89,0.5347,-0.5248,0.2371,-1.95,0.0,-0.99
2026-03-22 18:32:20.025,530.0,0.4425,-45.0,-48.9187,0.0,0.0,35.2,34.0,97.331,50.79,0.5285,-0.5921,0.2095,0.45,0.42,1.11
2026-03-22 18:32:20.662,531.0,0.4434,-49.0,-48.935,0.0,0.768,26.9,39.4,99.942,30.26,0.4275,-0.3572,0.0561,0.89,-0.96,-0.85
2026-03-22 18:32:22.053,532.0,0.4544,-50.0,-49.148,0.0,0.0,38.6,35.4,99.072,95.32,0.5198,-0.4557,0.046,1.06,-0.14,-0.33
2026-03-22 18:32:22.671,533.0,0.4528,-49.0,-49.1184,0.0,0.768,22.4,26.4,101.242,43.02,0.4558,-0.6269,0.091,-0.24,-1.23,-1.19
2026-03-22 18:32:23.646,534.0,0.4729,-51.0,-49.4947,0.0,0.384,33.2,28.7,99.486,43.34,0.4107,-0.8339,0.2951,0.83,0.45,1.62
2026-03-22 18:32:25.011,535.0,0.4895,-51.0,-49.7958,0.0,0.0,28.9,31.1,100.487,53.44,0.4772,-0.9225,0.3766,-1.01,-1.73,-1.42
2026-03-22 18:32:25.652,536.0,0.4384,-45.0,-48.8366,0.0,0.768,20.2,30.3,101.781,3.1,0.421,-0.9885,0.2845,-0.1,1.79,-0.58
2026-03-22 18:32:27.111,537.0,0.4503,-50.0,-49.0693,0.0,0.0,23.5,26.1,103.081,8.99,0.4019,-0.7078,0.2909,-0.88,0.5,0.21
2026-03-22 18:32:27.723,538.0,0.4195,-46.0,-48.4554,0.0,0.768,32.7,23.4,104.311,80.99,0.0821,-0.0349,-0.0629,1.45,1.8,-1.5
2026-03-22 18:32:28.661,539.0,0.3786,-44.0,-47.5644,0.0,0.0,29.7,38.3,98.783,73.04,-0.027,-0.0173,-0.2199,1.64,1.24,0.28
2026-03-22 18:32:29.996,540.0,0.3488,-44.0,-46.8515,0.0,0.768,21.1,38.0,95.007,46.03,-0.0415,0.1181,0.0285,1.78,0.88,0.65
2026-03-22 18:32:30.644,541.0,0.3342,-45.0,-46.4812,0.0,0.0,36.3,22.5,98.701,43.81,-0.0914,0.2191,-0.0291,1.23,-0.91,0.84
2026-03-22 18:32:32.061,542.0,0.323,-45.0,-46.1849,0.0,0.768,33.5,24.7,103.425,53.2,-0.0168,0.2101,-0.2284,0.73,-1.28,-1.64
2026-03-22 18:32:32.665,543.0,0.3143,-45.0,-45.948,0.0,0.0,24.0,38.2,104.056,34.92,0.0423,0.0711,-0.4796,1.27,1.12,-1.43
2026-03-22 18:32:34.061,544.0,0.3076,-45.0,-45.7584,0.0,0.768,28.6,23.1,102.299,26.09,-0.0205,0.012,-0.0053,-0.58,-1.48,0.69
2026-03-22 18:32:34.685,545.0,0.3022,-45.0,-45.6067,0.0,0.0,32.9,34.0,102.065,40.87,-0.0877,0.0285,-0.1404,-0.77,0.82,1.17
2026-03-22 18:32:35.676,546.0,0.298,-45.0,-45.4854,0.0,0.768,27.0,27.1,103.274,64.62,0.0257,-0.2453,-0.0002,0.09,-0.23,-1.82
2026-03-22 18:32:37.009,547.0,0.2947,-45.0,-45.3883,0.0,0.0,27.8,24.1,96.055,31.06,-0.0393,-0.093,0.0217,1.12,-1.85,-0.62
2026-03-22 18:32:37.660,548.0,0.2921,-45.0,-45.3106,0.0,0.768,26.5,27.8,101.435,3.0,0.0051,-0.0022,0.2676,-0.49,0.05,-1.44
2026-03-22 18:32:39.039,549.0,0.29,-45.0,-45.2485,0.0,0.0,29.2,24.9,100.12,83.71,0.0239,0.1912,0.3334,1.12,0.82,1.9
2026-03-22 18:32:39.793,550.0,0.2818,-44.0,-44.9988,0.0,0.768,25.6,35.0,100.712,69.11,0.088,0.0013,-0.0468,-0.37,-0.92,-2.0
2026-03-22 18:32:40.647,551.0,0.2818,-45.0,-44.999,0.0,0.0,35.5,36.5,102.611,30.46,0.0707,-0.0142,-0.1475,-1.57,1.02,-0.86
2026-03-22 18:32:41.647,552.0,0.2818,-45.0,-44.9992,0.0,0.768,39.2,33.9,97.054,76.85,0.1021,-0.0036,-0.0546,1.05,-0.29,0.39
2026-03-22 18:32:42.878,553.0,0.2754,-44.0,-44.7994,0.0,0.0,39.4,33.5,100.108,68.91,0.2214,-0.003,0.0346,-0.62,0.26,-0.53
2026-03-22 18:32:43.652,554.0,0.2704,-44.0,-44.6395,0.0,0.768,29.6,36.5,97.923,5.41,0.1558,0.0385,0.08,-1.16,1.63,0.06
2026-03-22 18:32:45.074,555.0,0.2726,-45.0,-44.7116,0.0,0.0,27.3,33.9,99.471,95.7,0.254,-0.0271,0.0301,1.55,1.69,0.5
2026-03-22 18:32:45.744,556.0,0.2682,-44.0,-44.5693,0.0,0.768,23.8,26.8,100.31,69.79,0.5229,0.0319,-0.0827,-0.79,1.35,-1.74
2026-03-22 18:32:47.134,557.0,0.2647,-44.0,-44.4554,0.0,0.0,32.7,30.7,102.395,15.0,0.5988,-0.0069,0.0096,-1.33,1.41,1.67
2026-03-22 18:32:47.748,558.0,0.2619,-44.0,-44.3643,0.0,0.768,21.5,27.5,104.435,41.01,0.1121,0.0497,0.0006,-1.0,-0.58,0.79
2026-03-22 18:32:48.654,559.0,0.2598,-44.0,-44.2915,0.0,0.384,28.8,20.7,100.95,8.85,0.3017,-0.1414,0.0101,1.96,-1.75,-1.78
2026-03-22 18:32:50.026,560.0,0.258,-44.0,-44.2332,0.0,0.0,26.0,34.6,102.525,95.8,0.0272,-0.0587,-0.0666,1.91,-1.6,-1.38
2026-03-22 18:32:50.672,561.0,0.2566,-44.0,-44.1865,0.0,0.768,30.9,30.5,95.572,52.41,0.134,-0.0629,0.0583,-1.27,0.62,0.56
2026-03-22 18:32:52.076,562.0,0.2555,-44.0,-44.1492,0.0,0.0,25.5,22.8,102.539,12.77,0.1366,-0.1981,-0.0565,1.01,-2.0,0.85
2026-03-22 18:32:52.696,563.0,0.2547,-44.0,-44.1194,0.0,0.768,24.3,21.4,96.566,99.07,-0.0556,0.0393,-0.1207,-1.18,-1.77,-1.69
2026-03-22 18:32:53.678,564.0,0.2599,-45.0,-44.2955,0.0,0.384,34.2,33.2,99.083,99.99,-0.1341,0.0285,-0.1438,-0.77,1.9,-0.51
2026-03-22 18:32:54.922,565.0,0.2581,-44.0,-44.2364,0.0,0.384,24.8,32.8,101.619,62.91,-0.0658,0.0169,-0.0796,-1.89,1.55,0.69
2026-03-22 18:32:55.651,566.0,0.2567,-44.0,-44.1891,0.0,0.0,27.4,26.0,103.797,21.39,0.0912,0.0439,-0.0456,-1.05,-1.13,-0.29
2026-03-22 18:32:56.996,567.0,0.2616,-45.0,-44.3513,0.0,0.768,34.3,33.0,98.863,98.69,0.0386,0.0278,-0.0695,1.56,1.64,-1.37
2026-03-22 18:32:57.639,568.0,0.2594,-44.0,-44.281,0.0,0.0,21.9,39.1,100.378,90.53,-0.0491,-0.0644,-0.1482,-1.88,-0.72,-1.51
2026-03-22 18:32:59.065,569.0,0.2578,-44.0,-44.2248,0.0,0.768,23.6,21.3,99.224,27.35,0.0851,-0.2052,-0.1393,1.28,0.64,-1.26
2026-03-22 18:32:59.686,570.0,0.2624,-45.0,-44.3799,0.0,0.0,26.4,26.0,101.156,98.88,0.0818,-0.3608,-0.186,0.15,-0.82,-1.65
2026-03-22 18:33:00.663,571.0,0.2601,-44.0,-44.3039,0.0,0.768,34.4,38.1,95.811,77.1,0.1963,-0.4459,-0.201,1.74,-1.53,-1.06
2026-03-22 18:33:01.970,572.0,0.2583,-44.0,-44.2431,0.0,0.0,31.3,35.9,97.368,45.69,0.1353,-0.5748,-0.3107,0.35,-1.81,-0.41
2026-03-22 18:33:02.638,573.0,0.2569,-44.0,-44.1945,0.0,0.768,25.6,31.1,101.873,38.93,0.0422,-0.2713,-0.009,1.7,0.12,1.22
2026-03-22 18:33:04.100,574.0,0.2557,-44.0,-44.1556,0.0,0.0,27.2,23.6,98.249,27.33,0.0063,0.0559,0.1265,-0.81,1.56,1.63
2026-03-22 18:33:04.708,575.0,0.2548,-44.0,-44.1245,0.0,0.768,21.1,21.8,96.602,64.32,-0.1566,-0.1729,0.0868,-0.53,1.59,-1.44
2026-03-22 18:33:05.648,576.0,0.26,-45.0,-44.2996,0.0,0.0,26.0,24.3,95.794,22.43,-0.1007,-0.1158,0.4186,1.74,1.08,0.71
2026-03-22 18:33:07.014,577.0,0.2582,-44.0,-44.2397,0.0,0.768,29.8,29.3,95.357,72.66,0.0953,0.156,-0.0385,-0.58,1.13,0.31
2026-03-22 18:33:07.654,578.0,0.2568,-44.0,-44.1917,0.0,0.384,23.6,23.5,104.3,98.65,-0.0132,0.1834,-0.3278,1.1,-1.11,-1.47
2026-03-22 18:33:09.042,579.0,0.2557,-44.0,-44.1534,0.0,0.0,25.1,31.5,96.269,36.39,0.0414,0.2445,-0.3794,1.75,-1.3,-1.64
2026-03-22 18:33:09.646,580.0,0.2548,-44.0,-44.1227,0.0,0.768,23.7,36.0,104.975,1.1,-0.109,0.3806,-0.4185,-0.65,1.96,-1.06
2026-03-22 18:33:10.647,581.0,0.254,-44.0,-44.0982,0.0,0.0,26.1,32.1,102.97,37.9,-0.1407,0.1899,-0.3897,0.94,-1.74,1.32
2026-03-22 18:33:12.002,582.0,0.2535,-44.0,-44.0785,0.0,0.768,36.9,28.0,100.039,27.75,-0.0153,0.0101,-0.0076,1.81,-0.93,-1.01
2026-03-22 18:33:12.655,583.0,0.253,-44.0,-44.0628,0.0,0.0,33.5,35.4,96.231,71.53,0.0775,0.0841,0.023,-0.23,-1.53,-0.79
2026-03-22 18:33:14.112,584.0,0.2585,-45.0,-44.2503,0.0,0.768,28.0,26.1,101.065,99.57,0.2301,0.1437,-0.0643,-1.03,0.53,1.45
2026-03-22 18:33:14.724,585.0,0.2512,-43.0,-44.0002,0.0,0.0,39.2,38.1,99.165,81.16,0.45,0.1854,0.141,-0.52,-1.85,1.14
2026-03-22 18:33:15.642,586.0,0.263,-46.0,-44.4002,0.0,0.768,29.1,37.8,98.844,68.25,0.607,0.2697,0.2336,-0.9,0.36,-1.33
2026-03-22 18:33:16.979,587.0,0.3062,-51.0,-45.7201,0.0,0.0,36.8,37.9,103.858,37.82,0.7245,0.221,0.1644,0.12,-0.01,1.79
2026-03-22 18:33:17.668,588.0,0.3302,-49.0,-46.3761,0.0,0.768,38.5,38.6,100.009,13.41,0.6219,0.258,0.1366,0.12,-0.55,1.96
2026-03-22 18:33:18.663,589.0,0.3846,-53.0,-47.7009,0.0,0.0,26.4,22.0,97.911,18.05,0.6319,0.0815,0.2435,-0.94,-0.06,0.05
2026-03-22 18:33:20.010,590.0,0.4447,-54.0,-48.9607,0.0,0.768,34.6,37.1,96.405,39.87,0.7128,0.0508,0.2891,-1.35,-1.67,0.64
2026-03-22 18:33:20.890,591.0,0.5476,-58.0,-50.7686,0.0,0.0,31.7,38.5,99.438,69.97,0.8693,0.1836,0.1754,-1.2,-0.56,-0.77
2026-03-22 18:33:21.671,592.0,0.6177,-56.0,-51.8149,0.0,0.768,37.0,23.7,97.869,24.05,0.8372,0.091,0.1811,-0.04,1.22,-1.2
2026-03-22 18:33:22.670,593.0,0.6203,-52.0,-51.8519,0.0,0.0,26.4,32.2,95.523,71.09,0.8971,-0.0512,0.0613,-1.93,-1.15,0.28
2026-03-22 18:33:24.029,594.0,0.6984,-57.0,-52.8815,0.0,0.768,36.2,30.4,102.66,57.25,0.9117,-0.1814,0.1556,-1.57,0.53,-0.02
2026-03-22 18:33:24.671,595.0,0.6535,-50.0,-52.3052,0.0,0.0,37.9,28.4,101.98,93.24,1.0708,-0.0751,0.0904,-1.53,1.65,1.45
2026-03-22 18:33:25.669,596.0,0.6342,-51.0,-52.0442,0.0,0.768,33.0,35.1,102.55,80.47,0.0028,-0.0412,0.0596,0.52,-0.73,1.94
2026-03-22 18:33:27.034,597.0,0.6191,-51.0,-51.8353,0.0,0.0,27.1,35.5,100.047,97.07,0.1257,-0.1532,-0.0604,1.2,-0.86,-1.8
2026-03-22 18:33:27.694,598.0,0.6359,-53.0,-52.0683,0.0,0.768,32.3,25.5,96.115,43.94,0.1014,-0.1583,0.0149,1.99,0.07,1.33
2026-03-22 18:33:29.106,599.0,0.6349,-52.0,-52.0546,0.0,0.0,24.2,21.2,99.153,65.31,0.087,-0.2428,-0.0618,-1.02,0.22,-1.73
2026-03-22 18:33:29.712,600.0,0.5918,-49.0,-51.4437,0.0,0.768,24.6,32.8,104.404,8.5,0.1029,-0.0682,-0.0718,-1.33,1.96,-0.31
2026-03-22 18:33:30.658,601.0,0.5725,-50.0,-51.155,0.0,0.0,29.6,32.4,95.547,38.75,0.2908,-0.1344,-0.1704,1.83,0.36,-0.9
2026-03-22 18:33:31.641,602.0,0.5704,-51.0,-51.124,0.0,0.768,33.7,24.5,98.331,19.52,0.4207,-0.1946,-0.2108,-1.35,1.54,1.58
2026-03-22 18:33:32.990,603.0,0.5559,-50.0,-50.8992,0.0,0.0,25.8,28.3,102.711,16.89,0.4474,-0.2043,-0.4552,-0.62,-0.63,-1.29
2026-03-22 18:33:33.646,604.0,0.5445,-50.0,-50.7193,0.0,0.768,26.4,33.1,99.912,13.88,0.5005,-0.3524,-0.4204,0.08,0.44,-0.51
2026-03-22 18:33:35.037,605.0,0.5355,-50.0,-50.5755,0.0,0.0,39.1,22.3,98.554,51.45,-0.1906,-0.1402,0.0219,-1.99,1.16,-1.96
2026-03-22 18:33:35.721,606.0,0.5534,-52.0,-50.8604,0.0,0.768,23.5,21.6,97.6,28.57,-0.2249,-0.0646,-0.0188,-1.56,-0.95,0.14
2026-03-22 18:33:36.644,607.0,0.5681,-52.0,-51.0883,0.0,0.0,37.8,30.4,99.1,46.68,-0.3239,-0.0487,-0.0567,-1.42,-1.1,-1.51
2026-03-22 18:33:38.074,608.0,0.554,-50.0,-50.8706,0.0,0.768,34.6,25.8,101.458,77.16,-0.0174,-0.1298,0.0955,1.56,-1.61,-1.58
2026-03-22 18:33:38.690,609.0,0.543,-50.0,-50.6965,0.0,0.0,33.3,28.0,96.654,24.5,-0.1959,-0.2101,0.1049,0.99,1.61,-0.04
2026-03-22 18:33:39.648,610.0,0.4874,-46.0,-49.7572,0.0,0.768,38.8,24.5,96.706,83.88,-0.3629,-0.3564,0.0558,-1.39,-0.45,1.63
2026-03-22 18:33:41.034,611.0,0.4368,-45.0,-48.8058,0.0,0.0,22.7,30.2,104.507,3.66,0.0035,-0.013,-0.0152,0.57,-0.91,-1.3
2026-03-22 18:33:41.728,612.0,0.4095,-46.0,-48.2446,0.0,0.768,39.7,30.8,104.436,31.27,-0.2268,-0.0562,0.0708,-0.76,0.72,-1.36
2026-03-22 18:33:42.663,613.0,0.4167,-49.0,-48.3957,0.0,0.0,21.2,35.4,98.75,1.98,-0.0859,0.0072,0.0188,0.7,1.34,1.33
2026-03-22 18:33:44.126,614.0,0.4225,-49.0,-48.5166,0.0,0.768,35.1,30.3,96.785,17.12,-0.1445,0.171,-0.0937,0.57,-1.28,-0.22
2026-03-22 18:33:44.739,615.0,0.4474,-51.0,-49.0132,0.0,0.0,24.5,26.7,96.801,47.04,-0.3109,0.2354,-0.0174,1.02,-0.2,-0.72
2026-03-22 18:33:45.655,616.0,0.4683,-51.0,-49.4106,0.0,0.768,36.3,37.2,104.864,37.83,-0.2746,-0.0533,-0.0276,-0.57,-1.07,-0.22
2026-03-22 18:33:46.641,617.0,0.4747,-50.0,-49.5285,0.0,0.0,28.5,29.1,102.85,78.59,-0.3816,0.0096,-0.0181,-1.13,-0.74,0.13
2026-03-22 18:33:48.045,618.0,0.5142,-53.0,-50.2228,0.0,0.768,25.8,32.7,98.422,94.13,-0.5197,0.0048,0.0807,-1.08,-1.6,-0.1
2026-03-22 18:33:48.656,619.0,0.5235,-51.0,-50.3782,0.0,0.0,28.9,25.3,98.576,87.37,0.0807,0.0328,0.1629,1.44,0.46,-0.7
2026-03-22 18:33:50.068,620.0,0.531,-51.0,-50.5026,0.0,0.768,23.3,38.7,101.376,47.23,0.2722,0.0813,0.2592,-0.78,0.57,1.77
2026-03-22 18:33:50.697,621.0,0.5249,-50.0,-50.4021,0.0,0.0,35.4,38.0,102.012,74.24,0.2342,-0.0747,0.3709,-1.28,-0.77,1.25
2026-03-22 18:33:52.417,622.0,0.5971,-56.0,-51.5217,0.0,0.768,32.7,25.7,96.729,38.38,-0.1026,0.0153,0.0785,0.35,1.06,0.98
2026-03-22 18:33:52.658,623.0,0.5259,-46.0,-50.4173,0.0,0.0,21.1,21.2,101.588,40.91,-0.0163,0.0349,0.0893,0.81,-0.46,-0.82
2026-03-22 18:33:54.106,624.0,0.509,-49.0,-50.1339,0.0,0.768,31.9,36.3,103.248,55.19,-0.0582,-0.0792,0.1467,1.82,0.94,-0.89
2026-03-22 18:33:54.748,625.0,0.4959,-49.0,-49.9071,0.0,0.0,28.0,37.4,103.15,5.38,-0.2761,0.0874,0.0682,0.66,-1.16,-1.34
2026-03-22 18:33:55.659,626.0,0.4856,-49.0,-49.7257,0.0,0.768,34.0,37.7,98.13,69.72,-0.2335,0.2197,0.1476,1.77,1.2,-1.92
2026-03-22 18:33:56.640,627.0,0.4776,-49.0,-49.5805,0.0,0.0,37.6,27.2,102.147,56.43,0.0458,0.1333,0.1125,-1.78,-1.74,0.94
2026-03-22 18:33:58.166,628.0,0.4712,-49.0,-49.4644,0.0,0.768,25.8,29.6,95.6,87.64,-0.117,0.1345,0.1497,-1.55,-0.4,0.45
2026-03-22 18:33:58.800,629.0,0.4662,-49.0,-49.3715,0.0,0.0,23.4,33.2,98.673,73.69,-0.0243,0.2869,0.0829,0.45,1.15,1.78
2026-03-22 18:33:59.665,630.0,0.4622,-49.0,-49.2972,0.0,0.768,35.3,20.7,98.254,92.98,-0.1144,0.5936,0.1477,-0.04,1.06,0.45
2026-03-22 18:34:01.129,631.0,0.4591,-49.0,-49.2378,0.0,0.0,33.3,23.6,99.108,3.39,-0.33,0.669,-0.0757,-0.5,1.08,-0.76
2026-03-22 18:34:01.949,632.0,0.4566,-49.0,-49.1902,0.0,0.768,34.9,36.3,100.042,56.84,-0.4666,0.7268,0.0941,-0.05,1.55,-1.06
2026-03-22 18:34:02.728,633.0,0.4442,-48.0,-48.9522,0.0,0.0,36.5,38.3,96.496,68.56,-0.4742,0.7408,0.1121,1.46,-1.67,0.12
2026-03-22 18:34:03.649,634.0,0.4447,-49.0,-48.9617,0.0,0.768,38.2,20.4,95.763,4.97,-0.3256,0.9845,-0.02,0.81,1.7,1.44
2026-03-22 18:34:05.141,635.0,0.4451,-49.0,-48.9694,0.0,0.0,28.4,32.3,102.005,28.06,-0.1641,-0.1925,-0.0841,-0.6,0.96,0.82
2026-03-22 18:34:05.809,636.0,0.4454,-49.0,-48.9755,0.0,0.768,21.5,39.8,96.31,54.13,-0.2657,-0.5247,-0.1051,-0.94,-1.69,1.84
2026-03-22 18:34:06.704,637.0,0.4457,-49.0,-48.9804,0.0,0.0,20.0,31.2,103.312,91.69,-0.0286,-0.0235,-0.0085,1.7,0.29,0.22
2026-03-22 18:34:07.661,638.0,0.4459,-49.0,-48.9843,0.0,0.768,27.9,39.8,104.612,99.51,0.1332,-0.0366,0.0613,0.82,0.68,-1.82
2026-03-22 18:34:09.145,639.0,0.446,-49.0,-48.9875,0.0,0.0,37.9,32.1,97.939,57.5,0.0621,0.0333,0.0589,0.05,-1.35,1.08
2026-03-22 18:34:09.784,640.0,0.4069,-45.0,-48.19,0.0,0.768,22.2,32.2,103.889,20.95,0.0665,-0.0233,0.0587,-1.45,-1.12,-1.44
2026-03-22 18:34:10.656,641.0,0.4146,-49.0,-48.352,0.0,0.0,38.6,39.6,100.594,32.59,0.2431,-0.2101,0.0928,-1.94,-0.67,0.64
2026-03-22 18:34:11.671,642.0,0.4208,-49.0,-48.4816,0.0,0.768,33.1,32.4,101.271,87.69,0.015,0.1315,-0.0669,-1.46,0.6,-1.3
2026-03-22 18:34:13.030,643.0,0.4259,-49.0,-48.5853,0.0,0.0,21.2,33.6,96.516,68.97,0.064,-0.083,-0.0574,-1.56,-0.76,0.6
2026-03-22 18:34:13.699,644.0,0.4299,-49.0,-48.6682,0.0,0.768,39.2,30.3,99.811,92.7,0.018,0.0558,0.045,-1.62,-0.76,-0.11
2026-03-22 18:34:14.659,645.0,0.4332,-49.0,-48.7346,0.0,0.0,35.9,21.0,98.828,53.26,-0.0261,-0.0316,0.091,0.23,1.62,-1.39
2026-03-22 18:34:16.079,646.0,0.4359,-49.0,-48.7877,0.0,0.768,32.8,25.1,95.397,65.16,0.0234,-0.0129,-0.0041,0.58,-0.94,0.58
2026-03-22 18:34:16.991,647.0,0.438,-49.0,-48.8301,0.0,0.0,26.5,25.6,103.903,15.37,0.0277,-0.1213,-0.1597,0.63,0.39,-1.22
2026-03-22 18:34:17.819,648.0,0.4397,-49.0,-48.8641,0.0,0.768,33.8,28.5,103.552,2.87,-0.1536,0.0085,-0.1803,1.91,0.05,0.46
2026-03-22 18:34:18.646,649.0,0.4411,-49.0,-48.8913,0.0,0.0,26.7,35.8,97.503,6.87,-0.1739,0.008,-0.1473,0.17,-0.1,0.45
2026-03-22 18:34:19.654,650.0,0.4422,-49.0,-48.913,0.0,0.768,21.8,23.4,101.689,2.72,-0.0023,0.073,-0.1546,1.54,-0.63,0.66
2026-03-22 18:34:20.968,651.0,0.4431,-49.0,-48.9304,0.0,0.0,34.0,25.9,98.103,51.17,-0.1177,0.0389,-0.3173,0.08,1.41,1.23
2026-03-22 18:34:21.696,652.0,0.4438,-49.0,-48.9443,0.0,0.768,35.6,37.2,95.342,66.25,-0.2303,0.1558,-0.2425,0.49,1.27,1.27
2026-03-22 18:34:22.672,653.0,0.4444,-49.0,-48.9555,0.0,0.0,30.9,23.5,104.127,40.97,-0.254,0.1833,-0.2927,-0.99,1.32,-1.64
2026-03-22 18:34:23.665,654.0,0.4449,-49.0,-48.9644,0.0,0.768,23.5,31.4,102.339,41.2,-0.2502,0.3644,-0.226,-0.09,-0.94,-0.69
2026-03-22 18:34:25.005,655.0,0.4452,-49.0,-48.9715,0.0,0.0,27.0,26.1,102.781,0.75,-0.491,0.3496,-0.2838,-0.5,-1.54,-1.31
2026-03-22 18:34:25.661,656.0,0.4455,-49.0,-48.9772,0.0,0.768,20.3,24.6,96.569,4.99,-0.3921,0.5181,-0.3234,-0.04,0.43,0.99
2026-03-22 18:34:26.677,657.0,0.4457,-49.0,-48.9818,0.0,0.0,37.4,29.1,99.683,18.34,-0.4216,0.5692,-0.1574,-1.64,1.97,1.21
2026-03-22 18:34:27.648,658.0,0.4459,-49.0,-48.9854,0.0,0.768,23.9,22.5,104.244,36.13,-0.1424,-0.0594,-0.2318,0.63,-1.88,-1.58
