Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 16:58:18.497,126.0,48.216,-95.0,-89.6638,3.1111,0.384,37.7,37.1875,854.6322,1233.2323,0.0142,0.0172,-0.0078,0.0818,0.1117,0.0473
2026-04-06 16:58:19.486,127.0,53.2787,-94.0,-90.5311,3.1042,0.384,37.72,37.1875,854.65,1233.0651,0.0115,0.0286,0.0155,0.1476,0.3499,0.3027
2026-04-06 16:58:19.929,128.0,56.3953,-93.0,-91.0249,3.0973,0.384,37.73,37.1875,854.5633,1233.8792,0.0137,0.0548,-0.0094,0.1472,0.4479,-0.465
2026-04-06 16:58:40.737,148.0,60.3941,-94.0,-91.6199,6.9915,0.384,38.05,37.5,854.5119,1234.3617,-0.0341,-0.105,0.0206,-0.2869,-0.9699,-0.0849
2026-04-06 16:58:41.851,149.0,55.5643,-88.0,-90.8959,6.9767,0.384,38.06,37.5,854.5414,1234.085,-0.0377,-0.1193,-0.0237,-0.2618,-0.7454,-0.0374
2026-04-06 16:58:42.642,150.0,49.6405,-86.0,-89.9167,6.962,0.384,38.08,37.5625,854.5429,1234.0708,-0.0241,-0.1027,0.0345,-0.0974,-0.7649,1.1733
2026-04-06 16:58:43.873,151.0,44.3271,-85.0,-88.9334,6.9474,0.384,38.09,37.5625,854.5756,1233.7635,0.0169,-0.128,0.1288,0.4221,-1.2166,1.2015
2026-04-06 16:58:44.993,152.0,40.4888,-85.0,-88.1467,6.9328,0.384,38.09,37.5625,854.6141,1233.4023,0.0275,-0.1328,0.1174,0.0822,-0.9973,1.1916
2026-04-06 16:58:45.738,153.0,37.659,-85.0,-87.5174,6.9182,0.384,38.1,37.5625,854.704,1232.5587,-0.0072,-0.1133,0.0343,-0.0974,-0.9905,0.0666
2026-04-06 16:58:46.837,154.0,30.9524,-79.0,-85.8139,6.9038,0.384,38.11,37.5625,854.6429,1233.1313,0.0071,-0.1415,0.0192,0.0694,-1.3207,0.5878
2026-04-06 16:58:48.077,155.0,35.6908,-92.0,-87.0511,6.8894,0.384,38.11,37.5625,854.6359,1233.1971,-0.0154,-0.1381,0.0273,-0.3979,-0.8816,0.5191
2026-04-06 16:58:48.876,156.0,31.0488,-81.0,-85.8409,6.875,0.384,38.12,37.5625,854.6909,1232.6818,-0.0245,-0.1049,-0.0162,0.0257,-0.9937,-0.2892
2026-04-06 16:58:50.008,157.0,28.4208,-82.0,-85.0727,6.8607,0.384,38.13,37.625,854.7101,1232.5004,0.008,-0.1125,-0.0681,-0.0561,-0.957,-0.4381
2026-04-06 16:58:51.237,158.0,29.0341,-86.0,-85.2582,6.8465,0.384,38.14,37.5625,854.7128,1232.4755,-0.0347,-0.1169,-0.0419,-0.2081,-0.983,-0.3405
2026-04-06 16:58:52.078,159.0,33.138,-91.0,-86.4065,6.8323,0.384,38.14,37.625,854.7551,1232.0791,-0.0264,-0.1245,-0.0187,-0.2108,-1.084,-0.286
2026-04-06 16:58:53.245,160.0,35.1772,-89.0,-86.9252,6.8182,0.384,38.15,37.625,854.7277,1232.3359,-0.0398,-0.1401,0.0102,-0.3761,-1.0189,0.2677
2026-04-06 16:58:53.998,161.0,37.758,-90.0,-87.5402,6.8041,0.384,38.16,37.625,854.7438,1232.1846,-0.0423,-0.1017,0.0653,-0.286,-0.7714,0.732
2026-04-06 16:58:55.267,162.0,38.1599,-88.0,-87.6321,6.7901,0.384,38.18,37.625,854.7606,1232.027,-0.0321,-0.1016,0.0683,-0.2628,-0.8401,0.3872
2026-04-06 16:58:56.054,163.0,42.1974,-92.0,-88.5057,6.7762,0.384,38.19,37.625,854.7656,1231.98,-0.0372,-0.0985,0.042,-0.2721,-0.9229,0.3088
2026-04-06 16:58:57.211,164.0,46.7982,-93.0,-89.4046,6.7623,0.384,38.2,37.625,854.7805,1231.84,-0.0358,-0.0881,0.0217,-0.3216,-0.6492,0.2423
2026-04-06 16:58:58.449,165.0,48.5493,-91.0,-89.7237,6.7485,0.384,38.21,37.625,854.7581,1232.0508,-0.0392,-0.0789,0.0203,-0.2429,-0.6215,0.2381
2026-04-06 16:58:59.211,166.0,43.5458,-85.0,-88.7789,6.7347,0.384,38.22,37.6875,854.7839,1231.8082,-0.028,-0.0592,0.0434,-0.2623,-0.3633,0.4565
2026-04-06 16:59:00.348,167.0,39.917,-85.0,-88.0231,6.721,0.384,38.24,37.6875,854.8127,1231.5377,-0.0253,-0.0478,0.0718,-0.3317,-0.4257,0.6731
2026-04-06 16:59:01.531,168.0,33.9567,-81.0,-86.6185,6.7073,0.384,38.24,37.6875,854.8184,1231.4845,-0.0425,-0.0609,0.0439,-0.3994,-0.5098,0.3454
2026-04-06 16:59:02.406,169.0,32.7145,-85.0,-86.2948,6.6937,0.384,38.26,37.6875,854.8268,1231.4056,-0.0489,-0.0599,0.0333,-0.388,-0.4814,0.4778
2026-04-06 16:59:03.515,170.0,30.3244,-83.0,-85.6358,6.6802,0.384,38.26,37.6875,854.8452,1231.2334,-0.0516,-0.0648,0.0428,-0.6571,-0.4933,0.206
2026-04-06 16:59:04.630,171.0,33.53,-90.0,-86.5087,6.6667,0.384,38.28,37.6875,854.8317,1231.3597,-0.0886,-0.0502,0.0657,-0.9597,-0.5424,0.6007
2026-04-06 16:59:05.391,172.0,38.9356,-93.0,-87.8069,6.6532,0.384,38.28,37.75,854.8684,1231.0151,-0.1012,-0.0672,0.0172,-0.7718,-0.5468,-0.3819
2026-04-06 16:59:06.577,173.0,40.0201,-89.0,-88.0456,6.6398,0.384,38.3,37.75,854.8734,1230.9681,-0.0961,-0.0803,0.0022,-0.6013,-0.7323,0.4647
2026-04-06 16:59:07.764,174.0,40.9094,-89.0,-88.2365,6.6265,0.384,38.31,37.75,854.8585,1231.1086,-0.0637,-0.0644,0.0593,-0.4072,-0.4645,0.4766
2026-04-06 16:59:08.558,175.0,44.6127,-92.0,-88.9892,6.6132,0.384,38.32,37.75,854.8719,1230.9823,-0.0716,-0.0568,0.0291,-0.5936,-0.3785,0.1499
2026-04-06 16:59:09.798,176.0,48.9291,-93.0,-89.7913,6.6,0.384,38.33,37.75,854.8703,1230.9976,-0.0641,-0.0452,0.0245,-0.4497,-0.4735,0.2145
2026-04-06 16:59:10.535,177.0,46.9519,-88.0,-89.4331,6.5868,0.384,38.34,37.8125,854.8928,1230.7867,-0.0658,-0.0612,0.0363,-0.4715,-0.4499,0.304
2026-04-06 16:59:11.677,178.0,46.4861,-89.0,-89.3465,6.5737,0.384,38.36,37.8125,854.912,1230.6053,-0.057,-0.0736,0.01,-0.5555,-0.6079,-0.0817
2026-04-06 16:59:12.953,179.0,48.2901,-91.0,-89.6772,6.5606,0.384,38.36,37.8125,854.9185,1230.5447,-0.0584,-0.0636,0.006,-0.4463,-0.5446,-0.1417
2026-04-06 16:59:13.694,180.0,48.6504,-90.0,-89.7417,6.5476,0.384,38.37,37.8125,854.9473,1230.2743,-0.0227,-0.0964,0.009,-0.1841,-0.4809,-0.0419
2026-04-06 16:59:14.876,181.0,48.9406,-90.0,-89.7934,6.5347,0.384,38.38,37.875,854.8859,1230.8507,-0.0328,-0.0566,0.0197,-0.3366,-0.4518,0.0723
2026-04-06 16:59:15.749,182.0,44.8472,-86.0,-89.0347,6.5217,0.384,38.39,37.875,854.9389,1230.3536,-0.0459,-0.0508,0.0202,-0.3921,-0.3478,0.0606
2026-04-06 16:59:16.878,183.0,42.7946,-87.0,-88.6278,6.5089,0.384,38.4,37.875,854.9297,1230.4398,-0.0407,-0.0599,0.0128,-0.3563,-0.6362,0.1271
2026-04-06 16:59:18.042,184.0,40.282,-86.0,-88.1022,6.4961,0.384,38.41,37.875,854.9744,1230.021,-0.0458,-0.0612,0.0385,-0.4287,-0.5731,0.4761
2026-04-06 16:59:18.785,185.0,40.1873,-88.0,-88.0818,6.4833,0.384,38.42,37.875,855.0134,1229.6548,-0.0527,-0.0258,0.1398,-0.3753,-0.1087,1.7993
2026-04-06 16:59:19.981,186.0,41.046,-89.0,-88.2654,6.4706,0.384,38.42,37.875,855.0399,1229.406,-0.0484,-0.0032,0.1647,-0.464,-0.0462,1.5178
2026-04-06 16:59:22.096,188.0,42.7186,-90.0,-88.6123,6.6406,0.384,38.44,37.875,855.1572,1228.3054,-0.0326,-0.0632,0.1073,-0.3231,-0.6626,0.9147
2026-04-06 16:59:27.178,193.0,44.1056,-90.0,-88.8899,7.3501,0.384,38.49,37.9375,855.4825,1225.2532,-0.0174,-0.0876,0.0101,-0.047,-0.6512,0.0466
2026-04-06 17:02:32.123,372.0,42.2275,-87.0,-88.5119,31.0345,0.384,39.91,38.75,857.3317,1207.922,-0.65,-0.2361,-0.2097,-5.4457,-1.6598,-1.8465
2026-04-06 17:02:33.326,373.0,44.7174,-91.0,-89.0095,30.99,0.384,39.93,38.75,857.3013,1208.207,-0.6497,-0.2268,-0.2105,-5.2593,-2.0797,-1.583
2026-04-06 17:02:35.197,375.0,43.6899,-88.0,-88.8076,31.0443,0.384,39.95,38.8125,857.3103,1208.1228,-0.5627,-0.2938,-0.123,-4.6458,-2.5765,-0.961
2026-04-06 17:02:43.556,383.0,47.0224,-92.0,-89.4461,31.6832,0.384,40.02,39.0,857.3042,1208.1799,-0.5157,-0.3608,-0.08,-4.3039,-3.0289,-0.6603
2026-04-06 17:03:05.170,404.0,45.4824,-88.0,-89.1569,33.5165,0.384,40.23,39.1875,857.3056,1208.1663,-0.5328,0.1681,-0.253,-4.4251,1.3996,-2.0849
2026-04-06 17:03:06.274,405.0,47.4542,-91.0,-89.5255,33.4705,0.384,40.23,39.1875,857.319,1208.0413,-0.534,0.168,-0.249,-4.511,1.3664,-2.1145
2026-04-06 17:03:08.214,407.0,43.7542,-86.0,-88.8204,33.5157,0.384,40.24,39.1875,857.2883,1208.3286,-0.5694,0.1482,-0.2652,-4.825,1.1999,-2.2466
2026-04-06 17:03:09.322,408.0,41.003,-86.0,-88.2563,33.4699,0.384,40.25,39.1875,857.2957,1208.2596,-0.5892,0.1387,-0.2754,-5.018,1.0854,-2.306
2026-04-06 17:03:10.458,409.0,40.7617,-88.0,-88.2051,33.4243,0.384,40.26,39.1875,857.3042,1208.1799,-0.6059,0.1279,-0.2814,-5.0983,1.0739,-2.391
2026-04-06 17:10:58.263,862.0,46.5803,-94.0,-89.3641,58.769,0.384,39.73,38.125,854.9665,1230.0946,-0.0498,0.2357,-0.164,-0.5562,1.9216,-1.387
2026-04-06 17:11:01.552,865.0,49.4951,-92.0,-89.8912,58.7889,0.384,39.73,38.0625,854.8452,1231.2334,-0.0679,0.2764,-0.1546,-0.5216,2.4622,-1.2168
2026-04-06 17:11:03.456,867.0,49.6192,-90.0,-89.913,58.7741,0.384,39.73,38.0625,854.8098,1231.5656,-0.0607,0.3038,-0.1584,-0.5612,2.5384,-1.3306
2026-04-06 17:11:05.522,869.0,45.344,-86.0,-89.1304,58.7594,0.384,39.75,38.0625,854.8496,1231.1914,-0.0913,0.2998,-0.1693,-0.797,2.5561,-1.3952
2026-04-06 17:11:06.673,870.0,44.179,-88.0,-88.9043,58.7102,0.384,39.74,38.0625,854.8123,1231.5424,-0.0946,0.3243,-0.1678,-0.8475,2.7827,-1.4524
2026-04-06 17:11:17.052,880.0,49.679,-94.0,-89.9235,58.9701,0.384,39.76,38.125,854.7104,1232.498,-0.1133,0.3727,-0.2144,-0.8423,3.2292,-1.8322
2026-04-06 17:11:21.975,885.0,52.1121,-92.0,-90.3388,59.0571,0.384,39.79,38.125,854.5914,1233.615,-0.1021,0.3119,-0.2036,-0.8034,2.4626,-1.5638
2026-04-06 17:11:23.224,886.0,47.1575,-86.0,-89.471,59.0083,0.384,39.8,38.1875,854.6297,1233.2555,-0.0928,0.2893,-0.1678,-0.6972,2.3081,-1.2964
2026-04-06 17:11:24.317,887.0,46.6488,-89.0,-89.3768,58.9595,0.384,39.81,38.125,854.6217,1233.3309,-0.0869,0.2818,-0.1485,-0.7629,2.3998,-1.2046
2026-04-06 17:11:26.323,889.0,46.2459,-89.0,-89.3015,58.9448,0.384,39.8,38.1875,854.6426,1233.1342,-0.099,0.3022,-0.158,-0.8269,2.6018,-1.4289
2026-04-06 17:11:28.401,891.0,44.8806,-88.0,-89.0412,58.93,0.384,39.82,38.1875,854.6577,1232.9935,-0.1063,0.3453,-0.1993,-0.8333,2.8942,-1.7477
2026-04-06 17:11:29.224,892.0,36.4457,-80.0,-87.2329,58.8816,0.384,39.82,38.1875,854.6608,1232.9641,-0.0883,0.3597,-0.2144,-0.6912,3.0904,-1.7705
2026-04-06 17:11:30.494,893.0,36.2508,-87.0,-87.1863,58.8332,0.384,39.81,38.125,854.7065,1232.5349,-0.077,0.3627,-0.2112,-0.6068,2.9588,-1.7019
2026-04-06 17:11:31.287,894.0,38.6771,-90.0,-87.7491,58.7849,0.384,39.52,38.125,854.6656,1232.9182,-0.1235,0.3286,-0.1674,-1.8343,1.9417,-1.1427
2026-04-06 17:11:32.558,895.0,40.7346,-90.0,-88.1993,58.7367,0.384,38.55,38.125,854.6624,1232.9493,0.0551,-0.1242,-0.317,1.8565,-3.4524,-3.5446
2026-04-06 17:11:33.357,896.0,41.4926,-89.0,-88.3594,58.6885,0.384,38.32,38.125,854.6616,1232.9568,0.3513,-0.6291,-0.4787,3.7927,-6.3564,-4.2239
2026-04-06 17:11:34.666,897.0,35.0249,-81.0,-86.8875,58.6405,0.384,38.19,38.125,854.6682,1232.8944,0.5293,-0.8707,-0.5173,4.7481,-7.8868,-4.3663
2026-04-06 17:11:35.484,898.0,33.5352,-85.0,-86.51,58.5925,0.384,38.07,38.0625,854.6443,1233.1189,0.6078,-1.0028,-0.5247,5.2287,-8.6241,-4.3586
2026-04-06 17:11:36.710,899.0,33.1437,-86.0,-86.408,58.5446,0.384,37.99,38.0625,854.6783,1232.7997,0.6287,-1.0508,-0.4805,5.2071,-8.8778,-3.8685
2026-04-06 17:11:38.699,901.0,32.0864,-85.0,-86.1264,58.5306,0.384,38.39,38.0625,854.6635,1232.9392,0.2288,-0.7719,-0.2837,0.563,-5.4546,-1.7965
2026-04-06 17:11:39.600,902.0,30.5532,-84.0,-85.7011,58.4829,0.384,38.55,38.0625,854.6648,1232.9261,-0.0614,-0.5609,-0.1617,-1.2492,-4.1489,-1.0407
2026-04-06 17:11:40.534,903.0,30.7642,-86.0,-85.7609,58.4352,0.384,38.64,38.0,854.6922,1232.6693,-0.2202,-0.4713,-0.0982,-2.2393,-3.7526,-0.6724
2026-04-06 17:11:41.700,904.0,31.6546,-87.0,-86.0087,58.3876,0.384,38.71,38.0,854.6981,1232.6143,-0.2987,-0.4344,-0.0641,-2.6896,-3.508,-0.4324
2026-04-06 17:11:42.893,905.0,32.3854,-87.0,-86.207,58.3401,0.384,38.77,38.0,854.705,1232.5486,-0.3449,-0.4087,-0.0458,-2.9901,-3.2957,-0.3278
2026-04-06 17:11:43.757,906.0,32.9822,-87.0,-86.3656,58.2927,0.384,38.84,38.0,854.707,1232.5298,-0.3497,-0.3841,-0.024,-2.904,-3.175,-0.0582
2026-04-06 17:11:44.963,907.0,35.8611,-90.0,-87.0925,58.2453,0.384,38.9,37.9375,854.6934,1232.6573,-0.3408,-0.3778,-0.0029,-2.7579,-3.1263,-0.0063
2026-04-06 17:11:45.792,908.0,34.1743,-85.0,-86.674,58.1981,0.384,38.94,37.9375,854.6813,1232.7708,-0.3464,-0.3703,-0.0033,-3.2638,-3.3196,0.2785
2026-04-06 17:11:46.982,909.0,27.9872,-78.0,-84.9392,58.1509,0.384,39.19,38.0,854.6829,1232.7566,-0.2434,-0.6366,-0.2293,-1.5573,-7.0463,-3.1783
2026-04-06 17:11:47.813,910.0,28.6792,-86.0,-85.1513,58.1037,0.384,39.35,38.0625,854.6844,1232.7424,-0.1579,-0.9374,-0.4558,-1.3468,-7.0559,-3.5008
2026-04-06 17:11:49.123,911.0,27.2932,-83.0,-84.7211,58.0567,0.384,39.35,38.0625,854.7065,1232.5344,-0.1741,-0.6888,-0.3046,-1.5383,-4.8341,-1.8248
2026-04-06 17:11:49.964,912.0,28.1088,-86.0,-84.9769,58.0097,0.384,39.39,38.0625,854.6683,1232.8938,-0.1806,-0.5147,-0.1493,-1.4925,-3.8781,-0.8328
2026-04-06 17:11:51.204,913.0,28.1238,-85.0,-84.9815,57.9628,0.384,39.42,38.0625,854.6925,1232.6665,-0.178,-0.4277,-0.0606,-1.4734,-3.3634,-0.2726
2026-04-06 17:11:51.986,914.0,28.7912,-86.0,-85.1852,57.916,0.384,39.45,38.0625,854.7107,1232.4952,-0.1737,-0.3803,-0.011,-1.4204,-3.0515,0.028
2026-04-06 17:11:53.239,915.0,28.0161,-84.0,-84.9482,57.8693,0.384,39.46,38.0625,854.7078,1232.5225,-0.2002,-0.3576,0.0111,-2.2369,-2.9447,-0.0332
2026-04-06 17:44:22.283,0.0,1.0715,-43.0,-56.6,0.0,0.384,29.87,29.6875,853.8663,1240.4244,-0.0029,-0.0021,-0.0008,-0.0461,-0.0291,-0.0121
2026-04-06 17:44:26.353,4.0,0.879,-48.0,-54.88,0.0,0.384,29.88,29.6875,853.884,1240.2588,-0.0072,-0.0075,-0.0031,-0.0575,-0.061,-0.0268
2026-04-06 17:44:27.676,5.0,0.7856,-50.0,-53.904,0.0,0.384,29.88,29.6875,853.8643,1240.4437,-0.0067,-0.007,-0.0031,-0.0564,-0.0507,-0.0293
2026-04-06 17:44:30.272,7.0,0.6807,-50.0,-52.6586,0.0,0.384,29.88,29.6875,853.8671,1240.417,-0.0062,-0.0076,-0.0037,-0.051,-0.0678,-0.0325
2026-04-06 17:44:30.568,8.0,0.6257,-49.0,-51.9268,0.0,0.384,29.87,29.6875,853.8613,1240.472,-0.0066,-0.0085,-0.004,-0.0544,-0.0719,-0.0381
2026-04-06 17:44:34.010,11.0,0.5533,-50.0,-50.8585,0.0,0.384,29.88,29.6875,853.8879,1240.2213,-0.0055,-0.0088,-0.0035,-0.0498,-0.0754,-0.0285
2026-04-06 17:44:34.728,12.0,0.5301,-49.0,-50.4868,0.0,0.384,29.88,29.6875,853.8638,1240.4489,-0.0059,-0.009,-0.0039,-0.0493,-0.0789,-0.034
2026-04-06 17:44:36.201,13.0,0.5006,-48.0,-49.9895,0.0,0.384,29.89,29.6875,853.8513,1240.5657,-0.0065,-0.0092,-0.0039,-0.0512,-0.0764,-0.0319
2026-04-06 17:44:36.945,14.0,0.4782,-48.0,-49.5916,0.0,0.384,29.89,29.6875,853.8575,1240.5078,-0.0058,-0.0093,-0.004,-0.0451,-0.0786,-0.0343
2026-04-06 17:44:39.138,16.0,0.4666,-49.0,-49.3786,0.0,0.384,29.9,29.6875,853.8845,1240.2537,-0.0052,-0.01,-0.0047,-0.0471,-0.0875,-0.0411
2026-04-06 17:44:40.842,18.0,0.47,-50.0,-49.4423,0.0,0.384,29.89,29.6875,853.8778,1240.3167,-0.0071,-0.0091,-0.0019,-0.055,-0.0721,-0.0244
2026-04-06 17:44:45.074,22.0,0.4631,-48.0,-49.314,0.0,0.384,29.89,29.6875,853.8696,1240.3938,-0.0064,-0.0106,-0.0045,-0.0534,-0.0834,-0.0337
2026-04-06 17:44:51.199,28.0,0.3969,-46.0,-47.9734,0.0,0.384,29.89,29.6875,853.8811,1240.286,-0.0084,-0.0091,-0.0045,-0.0632,-0.0713,-0.0424
2026-04-06 17:44:52.530,29.0,0.4064,-49.0,-48.1787,0.0,0.384,29.9,29.6875,853.8575,1240.5078,-0.0078,-0.0091,-0.0043,-0.0657,-0.082,-0.0361
2026-04-06 17:44:53.344,30.0,0.4141,-49.0,-48.343,0.0,0.384,29.9,29.6875,853.869,1240.4,-0.0079,-0.0104,-0.0039,-0.0675,-0.089,-0.0311
2026-04-06 17:44:58.838,35.0,0.2408,-40.0,-43.6337,0.0,0.384,29.92,29.6875,853.8571,1240.5118,-0.0081,-0.01,-0.0054,-0.069,-0.0819,-0.0448
2026-04-06 17:44:59.402,36.0,0.2067,-37.0,-42.3069,0.0,0.384,29.92,29.6875,853.8633,1240.4534,-0.0089,-0.0103,-0.0057,-0.0787,-0.0869,-0.0498
2026-04-06 17:45:03.703,40.0,0.1812,-32.0,-41.1625,0.0,0.384,29.92,29.6875,853.8621,1240.4641,-0.0086,-0.0119,-0.0055,-0.0753,-0.0988,-0.0561
2026-04-06 17:45:04.836,41.0,0.1572,-35.0,-39.93,0.0,0.384,29.92,29.6875,853.8734,1240.3586,-0.0088,-0.0114,-0.0064,-0.074,-0.0926,-0.052
2026-04-06 17:45:08.871,45.0,0.3371,-55.0,-46.5553,0.0,0.384,29.92,29.6875,853.8903,1997.0,-0.0081,-0.0109,-0.0056,-0.07,-0.0872,-0.04
2026-04-06 17:45:11.078,47.0,0.3871,-49.0,-47.7554,0.0,0.384,29.93,2975.0,853.8508,1240.5708,-0.0087,-0.0109,-0.005,-0.0691,-0.0898,-0.0446
2026-04-06 17:45:11.897,48.0,0.3092,-38.0,-45.8043,0.0,0.384,29.93,29.6875,853.8423,1240.6497,-0.0083,-0.0109,-0.0048,-0.0717,-0.0918,-0.0368
2026-04-06 17:45:18.023,54.0,0.265,-43.0,-44.4647,0.0,0.384,29.93,29.6875,853.864,1240.4465,-0.0091,-0.0104,-0.0061,-0.0742,-0.0887,-0.051
2026-04-06 17:45:22.155,58.0,0.2478,-44.0,-43.8832,0.0,0.384,29.94,29.6875,853.855,1240.5311,-0.0076,-0.0101,-0.0037,-0.0619,-0.0877,-0.0385
2026-04-06 17:45:24.393,60.0,0.2718,-47.0,-44.6852,0.0,0.384,29.94,29.6875,853.8564,1240.5181,-0.0084,-0.0102,-0.0049,-0.0731,-0.0864,-0.0444
2026-04-06 17:45:25.449,61.0,0.2867,-47.0,-45.1482,0.0,0.384,29.94,29.625,853.8459,1240.6162,-0.0083,-0.0105,-0.005,-0.0654,-0.0892,-0.0418
2026-04-06 17:45:26.271,62.0,0.2857,-45.0,-45.1185,0.0,0.384,29.94,29.6875,853.8425,1240.6479,-0.0076,-0.0113,-0.0051,-0.0654,-0.0959,-0.0469
2026-04-06 17:45:27.482,63.0,0.2784,-44.0,-44.8948,0.0,0.384,29.95,29.6875,853.8574,1240.5084,-0.0083,-0.0118,-0.0053,-0.0664,-0.0996,-0.0465
2026-04-06 17:45:31.550,67.0,0.3161,-47.0,-45.9969,0.0,0.384,29.96,29.6875,853.8563,1240.5192,-0.0079,-0.0112,-0.0047,-0.0672,-0.0904,-0.045
2026-04-06 17:45:33.729,69.0,0.3372,-48.0,-46.558,0.0,0.384,29.96,29.6875,853.851,1240.5691,-0.0081,-0.0111,-0.0052,-0.068,-0.0921,-0.042
2026-04-06 17:45:34.829,70.0,0.3567,-49.0,-47.0464,0.0,0.384,29.97,29.6875,853.859,1240.493,-0.0087,-0.0115,-0.0057,-0.0729,-0.0937,-0.05
2026-04-06 17:45:35.599,71.0,0.3731,-49.0,-47.4371,0.0,0.384,29.97,29.6875,853.8736,1240.3563,-0.0087,-0.0113,-0.0059,-0.073,-0.0938,-0.0545
2026-04-06 17:45:38.893,74.0,0.3512,-44.0,-46.9118,0.0,0.384,30.0,29.6875,853.8574,1240.5089,-0.0084,-0.011,-0.0055,-0.0761,-0.0895,-0.0458
2026-04-06 17:45:39.737,75.0,0.3285,-44.0,-46.3295,0.0,0.384,30.0,29.6875,853.8588,1240.4954,-0.0089,-0.0105,-0.0053,-0.0811,-0.0875,-0.0384
2026-04-06 17:45:40.932,76.0,0.2973,-42.0,-45.4636,0.0,0.384,30.0,29.6875,853.8618,1240.4669,-0.0093,-0.0104,-0.0043,-0.0756,-0.0864,-0.037
2026-04-06 17:45:42.764,78.0,0.2152,-35.0,-42.6567,0.0,0.384,30.02,29.6875,853.8722,1240.3694,-0.0081,-0.0112,-0.0054,-0.0656,-0.0896,-0.0402
2026-04-06 17:45:54.198,89.0,0.2274,-40.0,-43.1355,0.0,0.384,30.07,29.6875,853.8484,1240.5924,-0.0072,-0.0102,-0.005,-0.0642,-0.0891,-0.0433
2026-04-06 17:45:55.366,90.0,0.2067,-39.0,-42.3084,0.0,0.384,30.07,29.75,853.8622,1240.463,-0.0076,-0.0106,-0.0059,-0.058,-0.0867,-0.0542
2026-04-06 17:46:03.638,98.0,0.2779,-45.0,-44.8777,0.0,0.384,30.1,29.75,853.8738,1240.3541,0.0079,-0.0099,-0.0018,0.0647,-0.0771,-0.0088
2026-04-06 17:46:04.759,99.0,0.2852,-46.0,-45.1021,0.0,0.384,30.1,29.75,853.8688,1240.4017,0.0072,-0.009,-0.0024,0.0539,-0.0679,-0.0274
2026-04-06 17:46:05.814,100.0,0.3048,-48.0,-45.6817,0.0,0.384,30.11,29.75,853.8903,1240.1992,0.0058,-0.0083,-0.004,0.0478,-0.0711,-0.0367
2026-04-06 17:46:07.637,102.0,0.3075,-45.0,-45.0,0.0,0.384,30.11,29.75,853.887,1240.2303,0.0061,-0.0084,-0.0049,0.0487,-0.0669,-0.0409
2026-04-06 17:46:10.003,104.0,0.3517,-49.0,-46.924,0.0,0.384,30.11,29.6875,853.8901,1240.2014,0.007,-0.0095,-0.0046,0.0602,-0.0783,-0.0447
2026-04-06 17:46:10.872,105.0,0.3213,-43.0,-46.1392,0.0,0.384,30.11,29.75,853.8661,1240.4266,0.0065,-0.0099,-0.0048,0.0511,-0.0795,-0.0356
2026-04-06 17:46:11.952,106.0,0.2921,-42.0,-45.3114,0.0,0.384,30.11,29.75,853.8574,1240.5084,0.0052,-0.0097,-0.0051,0.0385,-0.0804,-0.0402
2026-04-06 17:46:14.050,108.0,0.2871,-44.0,-45.1593,0.0,0.384,30.13,29.6875,853.8911,1240.1918,0.0031,-0.0103,-0.0059,0.0185,-0.0849,-0.0529
2026-04-06 17:46:15.920,110.0,0.2661,-42.0,-44.5019,0.0,0.384,30.15,29.75,853.8777,1240.3177,0.0057,-0.0103,-0.0056,0.0583,-0.0849,-0.0631
2026-04-06 17:46:16.985,111.0,0.2631,-44.0,-44.4016,0.0,0.384,30.15,29.75,853.8674,1240.4148,0.0069,-0.0121,-0.0073,0.042,-0.106,-0.0815
2026-04-06 17:47:23.681,0.0,0.2547,-43.0,-44.1212,0.0,0.384,30.32,29.75,853.8378,1240.6923,0.0002,-0.0007,-0.0004,-0.0001,-0.0033,-0.0085
2026-04-06 17:47:27.586,4.0,0.2264,-39.0,-43.097,0.0,0.384,30.37,29.75,853.8824,1240.2729,-0.0001,-0.0006,-0.0002,0.0012,-0.0011,-0.0006
2026-04-06 17:47:28.699,5.0,0.2013,-38.0,-42.0776,0.0,0.384,30.37,29.8125,853.8652,1240.4347,0.0005,-0.0005,0.0001,0.0102,-0.0079,0.0048
2026-04-06 17:47:29.853,6.0,0.171,-35.0,-40.6621,0.0,0.384,30.38,29.8125,853.8309,1240.7574,0.0012,-0.0005,0.0001,0.0084,-0.0035,-0.0033
2026-04-06 17:47:32.801,9.0,0.1732,-34.0,-40.771,0.0,0.384,30.4,29.8125,853.8475,1240.6014,0.0006,-0.0007,-0.0002,0.0042,-0.0084,0.0
2026-04-06 17:47:33.902,10.0,0.1866,-44.0,-41.4168,0.0,0.384,30.4,29.75,853.8405,1240.6678,0.0001,-0.0007,0.001,0.0013,0.0021,0.0139
2026-04-06 17:47:34.984,11.0,0.2073,-46.0,-42.3334,0.0,0.384,30.41,29.75,853.8552,1240.5294,-0.0,0.0012,0.0015,-0.0086,0.0189,0.0097
2026-04-06 17:47:36.069,12.0,0.2205,-45.0,-42.8667,0.0,0.384,30.41,29.8125,853.8616,1240.4692,-0.0002,0.0019,0.001,-0.0013,0.0146,0.0052
